Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Emmanuel Rivera,30,11,2,0,0,2,0,0,9,13,5
Ryan O'Hearn,108,31,4,0,7,13,1,1,20,56,20
Ramón Urías,75,21,2,0,2,9,0,0,17,29,10
Gunnar Henderson,138,38,8,2,6,9,3,0,22,68,22
Jackson Holliday,120,30,2,1,4,10,2,3,23,46,13
Ryan Mountcastle,137,32,9,0,2,7,0,0,21,47,13
Cedric Mullins,139,32,6,0,8,20,6,1,18,62,21
Jordan Westburg,92,20,2,1,4,5,0,1,13,36,9
Heston Kjerstad,99,21,3,0,4,4,1,0,14,36,9
Ramón Laureano,76,15,5,0,5,7,2,0,5,35,10
Adley Rutschman,137,27,4,1,4,19,0,0,18,45,13
Tyler O'Neill,76,15,3,1,2,9,2,0,9,26,8
Jorge Mateo,30,4,2,0,0,1,5,1,2,6,1
Colton Cowser,16,2,0,0,1,1,0,0,1,5,1
Gary Sánchez,30,3,0,0,0,1,0,0,3,3,0
Coby Mayo,12,1,0,0,0,1,0,0,1,1,0
Maverick Handley,12,1,0,0,0,0,0,0,1,1,0
Dylan Carlson,15,0,0,0,0,1,0,0,0,0,0
