Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Ryne Nelson,1,1,0,0,0,0,0,0,1,1,1
Josh Naylor,349,102,19,1,11,37,11,2,71,156,58
Geraldo Perdomo,597,173,33,5,20,94,27,6,115,276,110
Gabriel Moreno,277,79,12,1,9,29,2,2,57,120,42
Ketel Marte,480,136,28,0,28,64,4,2,80,248,91
Ildemaro Vargas,115,31,2,1,3,2,0,0,25,44,12
James McCann,123,32,6,0,5,8,0,0,21,53,16
Corbin Carroll,564,146,32,17,31,67,32,6,66,305,106
Pavin Smith,244,63,17,1,8,41,2,2,37,106,38
Alek Thomas,433,108,19,3,9,21,7,4,77,160,45
Eugenio Suárez,387,96,19,0,36,29,1,0,41,223,67
Lourdes Gurriel Jr.,500,124,24,2,19,31,10,4,79,209,61
Adrian Del Castillo,120,29,6,0,4,8,0,0,19,47,14
Randal Grichuk,175,42,15,1,7,10,0,1,19,80,22
Blaze Alexander,230,53,12,1,7,22,4,6,33,88,24
Jake McCarthy,206,42,7,5,4,10,6,0,26,71,18
Tim Tawa,199,40,8,0,7,20,8,2,25,69,20
Jose Herrera,166,31,6,0,2,23,0,0,23,43,12
Jordan Lawlar,66,12,7,0,0,6,2,0,5,19,5
Tyler Locklear,103,18,0,0,3,10,3,1,15,27,7
Garrett Hampson,30,5,0,0,0,9,2,1,5,5,2
Jorge Barrosa,71,10,3,0,1,2,0,0,6,16,3
Connor Kaiser,18,2,1,0,0,1,0,0,1,3,0
Tristin English,22,2,1,0,0,1,0,0,1,3,0
Aramis Garcia,4,0,0,0,0,0,0,0,0,0,0
