Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Harrison Bader,177,54,11,1,5,12,1,3,37,82,27
Trea Turner,589,179,31,7,15,43,36,7,126,269,99
Alec Bohm,464,133,18,3,11,29,2,0,101,190,63
Brandon Marsh,379,106,25,2,11,38,7,1,68,168,59
Edmundo Sosa,243,67,12,1,11,10,1,1,43,114,34
Bryce Harper,501,131,32,0,27,70,12,2,72,244,88
J.T. Realmuto,502,129,26,1,12,35,8,2,90,193,60
Bryson Stott,499,128,22,3,13,54,24,5,90,195,67
Nick Castellanos,547,137,27,2,17,32,4,0,91,219,65
Cal Stevenson,8,2,0,0,0,0,0,0,2,2,0
Kyle Schwarber,604,145,23,2,56,108,10,2,64,340,122
Otto Kemp,197,46,11,0,8,12,2,2,27,81,22
Johan Rojas,152,34,3,2,1,13,12,2,28,44,14
Max Kepler,417,90,19,0,18,48,3,0,53,163,49
Rafael Marchán,105,22,4,0,2,10,0,0,16,32,9
Weston Wilson,111,22,4,0,5,12,2,3,13,41,10
Donovan Walton,8,1,0,0,0,0,0,0,1,1,0
Kody Clemens,6,0,0,0,0,1,0,0,0,0,0
Buddy Kennedy,7,0,0,0,0,1,0,0,0,0,0
Garrett Stubbs,1,0,0,0,0,0,0,0,0,0,0
