Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Jeremy Peña,493,150,30,2,17,35,20,2,101,235,86
Jake Meyers,343,100,15,2,3,31,16,5,80,128,46
Carlos Correa,200,58,10,0,6,19,0,0,42,86,30
Yordan Alvarez,165,45,8,0,6,28,1,1,31,71,27
Jose Altuve,588,156,24,1,26,55,10,6,105,260,84
Victor Caratini,344,89,14,0,12,23,1,0,63,139,43
Yainer Diaz,542,139,25,1,20,20,1,1,93,226,64
Zach Cole,47,12,2,0,4,5,3,0,6,26,9
Isaac Paredes,378,96,15,1,20,50,0,1,60,173,58
Zach Dezenzo,98,24,6,0,2,11,1,0,16,36,12
Mauricio Dubón,369,89,21,0,7,24,3,0,61,131,38
Christian Walker,585,139,24,1,27,40,2,1,87,246,70
Cam Smith,441,104,21,3,9,43,8,1,71,158,49
César Salazar,13,3,0,0,0,2,0,0,3,3,1
Ramón Urías,94,21,5,0,3,6,1,0,13,35,10
Zack Short,50,11,2,0,2,4,0,1,7,19,5
Chas McCormick,100,21,5,0,1,9,2,3,15,29,7
Jesús Sánchez,146,29,9,0,4,13,4,1,16,50,14
Taylor Trammell,117,23,7,0,3,17,3,2,13,39,11
Brendan Rodgers,115,22,4,0,2,11,0,1,16,32,8
Cooper Hummel,87,15,0,0,3,14,1,0,12,24,7
Brice Matthews,42,7,0,0,4,2,1,0,3,19,4
Jacob Melton,70,11,0,1,0,6,7,2,10,13,3
Luis Guillorme,20,3,0,0,0,1,0,0,3,3,1
Shay Whitcomb,32,4,0,0,1,0,0,0,3,7,1
Jon Singleton,9,1,0,0,0,0,0,0,1,1,0
Kenedy Corona,2,0,0,0,0,2,0,0,0,0,0
