Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Brewer Hicklen,3,2,0,0,0,1,1,0,2,2,2
Tomás Nido,35,12,0,0,0,0,0,0,12,12,4
Manuel Margot,19,6,0,0,0,0,0,0,6,6,2
Jahmai Jones,129,37,11,1,7,18,2,0,18,71,27
Dillon Dingler,435,121,21,2,13,23,0,0,85,185,58
Zach McKinstry,452,117,23,11,12,46,19,5,71,198,66
Riley Greene,600,155,31,1,36,46,2,1,87,296,92
Javier Báez,417,107,17,3,12,10,5,1,75,166,46
Gleyber Torres,532,136,22,0,16,85,4,1,98,206,74
Colt Keith,414,106,22,2,13,48,1,1,69,171,57
Kerry Carpenter,433,109,18,5,26,18,1,1,60,215,60
Wenceel Pérez,344,84,17,4,13,31,8,3,50,148,46
Spencer Torkelson,563,135,27,1,31,72,2,1,76,257,84
Andy Ibáñez,176,42,8,0,4,12,4,1,30,62,18
Matt Vierling,88,21,3,0,1,7,2,0,17,27,8
Justyn-Henry Malloy,104,23,6,0,1,20,0,0,16,32,11
Parker Meadows,191,41,6,2,4,21,4,0,29,63,19
Trey Sweeney,296,58,6,2,6,26,3,1,44,86,23
Jake Rogers,123,23,5,2,3,15,0,0,13,41,11
Akil Baddoo,17,2,1,0,0,1,1,0,1,3,1
Jace Jung,47,5,0,0,0,7,0,0,5,5,1
Ryan Kreidler,38,4,0,0,0,4,2,0,4,4,1
