Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Pete Alonso,161,50,15,1,9,27,0,1,25,94,38
Francisco Lindor,175,52,7,0,9,14,6,1,36,86,31
Francisco Alvarez,50,14,1,0,1,5,0,0,12,18,6
José Azócar,18,5,0,0,0,2,1,0,5,5,2
Luisangel Acuña,107,29,6,0,0,9,10,1,23,35,13
Juan Soto,157,40,9,0,8,33,3,0,23,73,29
Luis Torrens,77,19,8,1,1,7,0,0,9,32,10
Mark Vientos,147,36,6,1,5,15,0,0,24,59,19
Jeff McNeil,45,11,1,2,2,6,0,0,6,22,7
Jesse Winker,67,16,5,2,1,9,1,0,8,28,9
Brett Baty,73,17,3,1,5,3,1,0,8,37,10
Tyrone Taylor,114,26,4,3,1,3,4,1,18,39,10
Brandon Nimmo,159,36,8,0,8,13,1,1,20,68,19
Starling Marte,69,14,2,0,2,6,3,0,10,22,6
Hayden Senger,28,5,1,0,0,1,0,0,4,6,1
Jose Siri,20,1,1,0,0,4,2,0,0,2,1
