Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Trey Lipscomb,4,2,0,0,0,0,0,0,2,2,1
CJ Abrams,122,38,7,2,5,10,8,2,24,64,24
Alex Call,81,24,4,1,0,16,1,0,19,30,13
Amed Rosario,78,23,5,0,2,2,1,0,16,34,11
Keibert Ruiz,140,40,5,0,2,8,0,1,33,51,16
James Wood,168,46,11,0,11,25,5,2,24,90,33
José Tena,74,18,6,1,0,5,1,1,11,26,7
Nathaniel Lowe,165,38,7,0,7,17,1,0,24,66,20
Luis García Jr.,133,30,6,0,3,10,6,0,21,45,14
Jacob Young,102,22,4,0,0,11,5,3,18,26,8
Paul DeJong,54,11,4,0,0,2,2,0,7,15,4
Dylan Crews,148,28,2,1,5,8,11,2,20,47,12
Nasim Nuñez,30,5,1,0,0,3,4,0,4,6,2
Riley Adams,30,5,1,0,2,0,0,0,2,12,2
Josh Bell,130,19,1,1,5,14,0,1,12,37,8
