Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Kevin Alcantara,11,4,0,0,0,1,1,0,4,4,2
Moisés Ballesteros,57,17,2,1,2,9,0,0,12,27,11
Nico Hoerner,599,178,29,4,7,39,29,6,138,236,84
Miguel Amaya,96,27,9,0,4,4,0,0,14,48,15
Kyle Tucker,500,133,25,4,22,87,25,3,82,232,92
Michael Busch,524,137,25,5,34,56,4,0,73,274,92
Carson Kelly,369,92,13,1,17,45,2,0,61,158,53
Pete Crow-Armstrong,591,146,37,4,31,29,35,8,74,284,82
Seiya Suzuki,571,140,31,3,32,71,5,2,74,273,90
Dansby Swanson,590,144,24,3,24,47,20,3,93,246,76
Ian Happ,569,138,32,0,23,87,6,3,83,239,82
Matt Shaw,393,89,21,3,13,38,17,5,52,155,47
Reese McGuire,133,30,2,0,9,4,0,0,19,59,15
Vidal Bruján,45,10,3,0,0,1,2,1,7,13,3
Justin Turner,169,37,7,0,3,17,2,0,27,53,16
Gage Workman,14,3,1,0,0,1,1,0,2,4,1
Jon Berti,100,21,2,0,0,5,11,3,19,23,7
Owen Caissie,26,5,1,0,1,1,0,0,3,9,2
Willi Castro,100,17,2,1,1,8,1,1,13,24,5
Carlos Santana,19,2,1,0,0,0,0,0,1,3,0
Nicky Lopez,18,1,0,0,0,4,0,0,1,1,0
Colin Rea,1,0,0,0,0,0,0,0,0,0,0
