Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Rob Brantly,7,3,0,0,0,0,0,0,3,3,1
Jakob Marsee,209,61,18,3,5,22,14,6,35,100,36
Kyle Stowers,399,115,21,3,25,48,5,1,66,217,80
Brian Navarreto,14,4,2,0,1,0,0,0,1,9,3
Xavier Edwards,561,159,20,5,3,49,27,7,131,198,71
Troy Johnston,112,31,2,1,4,8,2,2,24,47,15
Heriberto Hernández,256,68,12,1,10,31,1,1,45,112,38
Jesús Sánchez,305,78,12,4,10,29,9,2,52,128,42
Griffin Conine,79,20,7,0,2,7,0,1,11,33,10
Connor Norby,311,78,17,1,8,18,8,2,52,121,36
Jack Winkler,16,4,2,0,0,0,1,0,2,6,2
Eric Wagaman,476,119,28,3,9,32,4,1,79,180,54
Liam Hicks,332,82,13,1,6,43,2,0,62,115,39
Otto Lopez,544,134,21,0,15,44,15,6,98,200,61
Javier Sanoja,313,76,22,4,6,19,6,5,44,124,34
Nick Fortes,129,31,6,1,2,7,0,0,22,45,13
Joey Wiemer,55,13,2,0,3,2,0,0,8,24,6
Dane Myers,307,72,10,0,6,23,18,5,56,100,30
Ronny Simon,47,11,2,0,0,7,0,0,9,13,4
Agustín Ramírez,537,124,33,1,21,36,16,3,69,222,64
Graham Pauley,161,36,9,1,4,21,2,0,22,59,19
Derek Hill,127,27,6,0,3,9,7,0,18,42,12
Maximo Acosta,54,11,1,0,3,6,1,2,7,21,5
Victor Mesa Jr.,32,6,2,0,1,5,0,0,3,11,3
Matt Mervis,120,21,4,0,7,11,0,0,10,46,11
Jonah Bride,40,4,0,0,0,5,0,0,4,4,1
