Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Joey Loperfido,96,32,4,0,4,4,1,2,24,48,16
Bo Bichette,582,181,44,1,18,40,4,3,118,281,99
George Springer,498,154,27,1,32,69,18,1,94,279,114
Vladimir Guerrero Jr.,589,172,34,0,23,81,6,3,115,275,104
Tyler Heineman,149,43,8,1,3,12,2,0,31,62,22
Alejandro Kirk,451,127,18,0,15,48,1,0,94,190,67
Ty France,94,26,6,0,1,3,0,0,19,35,10
Ernie Clement,545,151,35,2,9,27,6,5,105,217,66
Myles Straw,267,70,14,1,4,19,12,1,51,98,33
Nathan Lukes,388,99,19,2,12,38,2,4,66,158,49
Addison Barger,460,112,32,1,21,36,4,1,58,209,63
Alí Sánchez,21,5,2,0,0,0,0,0,3,7,2
Daulton Varsho,248,59,13,2,20,17,2,0,24,136,39
Will Wagner,114,27,7,0,0,15,1,0,20,34,11
Davis Schneider,188,44,5,0,11,36,3,1,28,82,30
Isiah Kiner-Falefa,30,7,1,0,1,0,0,0,5,11,3
Andrés Giménez,329,69,11,1,7,25,12,2,50,103,29
Jonatan Clase,100,21,3,0,2,10,3,1,16,30,9
Alan Roden,98,20,5,1,1,8,0,1,13,30,8
Buddy Kennedy,5,1,1,0,0,1,0,0,0,2,1
Michael Stefanic,22,4,0,0,0,3,0,0,4,4,1
Anthony Santander,194,34,5,0,6,25,0,0,23,57,15
Will Robertson,10,1,0,0,0,1,0,0,1,1,0
Leo Jiménez,29,2,0,0,1,2,0,0,1,5,1
