Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Matthew Lugo,13,4,1,1,2,0,0,0,0,13,4
Zach Neto,94,25,5,0,6,5,7,1,14,48,15
Nolan Schanuel,139,36,6,1,2,18,1,1,27,50,17
Logan O'Hoppe,125,32,1,0,9,6,0,0,22,60,17
Jorge Soler,144,33,8,0,6,13,0,0,19,59,17
Yoán Moncada,53,12,4,1,2,10,0,0,5,24,8
Luis Rengifo,129,27,6,0,1,8,1,2,20,36,9
Jo Adell,113,23,5,0,5,5,1,0,13,43,10
Gustavo Campero,10,2,0,0,0,2,1,0,2,2,1
Kyren Paris,111,22,3,1,6,8,5,1,12,45,12
Tim Anderson,71,14,2,0,0,3,1,0,12,16,4
Taylor Ward,161,30,6,0,10,9,0,1,14,66,15
Mike Trout,106,19,1,1,9,12,2,0,8,49,13
Travis d'Arnaud,57,10,4,0,0,2,0,0,6,14,3
Kevin Newman,34,5,0,0,0,0,0,0,5,5,1
J.D. Davis,9,1,0,0,0,0,0,0,1,1,0
Nicky Lopez,6,0,0,0,0,0,0,0,0,0,0
Niko Kavadas,1,0,0,0,0,0,0,0,0,0,0
