Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Hunter Goodman,151,44,9,1,6,10,0,0,28,73,24
Jordan Beck,109,28,4,3,6,10,5,2,15,56,18
Nick Martini,79,20,3,0,0,9,0,0,17,23,8
Aaron Schunk,20,5,1,0,0,0,0,0,4,6,2
Kyle Farmer,113,27,10,0,1,7,0,0,16,40,11
Mickey Moniak,116,26,4,4,3,8,1,2,15,47,12
Brenton Doyle,134,29,4,0,4,9,4,0,21,45,13
Michael Toglia,149,32,7,0,6,13,2,0,19,57,16
Ezequiel Tovar,66,14,4,1,0,3,2,2,9,20,5
Ryan McMahon,144,30,6,1,6,26,1,0,17,56,19
Alan Trejo,40,7,2,0,0,1,0,0,5,9,2
Adael Amador,59,10,4,0,1,5,1,0,5,17,4
Sean Bouchard,65,11,0,1,1,7,1,1,9,16,4
Kris Bryant,39,6,2,0,0,2,0,0,4,8,2
Jacob Stallings,65,10,3,0,0,5,0,0,7,13,3
Owen Miller,14,2,0,0,0,2,1,0,2,2,1
Braxton Fulford,8,1,0,0,1,0,0,0,0,4,0
Zac Veen,34,4,1,0,1,2,1,1,2,8,1
Tyler Freeman,11,1,0,0,0,2,1,0,1,1,0
