Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Dominic Canzone,243,73,11,0,11,20,3,1,51,117,42
Josh Naylor,194,58,10,0,9,11,19,0,39,95,36
Julio Rodríguez,652,174,31,4,32,44,30,6,107,309,100
J.P. Crawford,570,151,24,0,12,74,8,1,115,211,75
Jorge Polanco,471,125,30,0,26,42,6,3,69,233,75
Ben Williamson,277,70,13,0,1,15,5,1,56,86,26
Donovan Solano,163,41,4,1,3,8,0,0,33,56,16
Miles Mastrobuoni,152,38,4,0,1,17,6,3,33,45,15
Cal Raleigh,596,147,24,0,60,97,14,4,63,351,124
Victor Robles,106,26,4,1,1,3,6,2,20,35,10
Leo Rivas,90,22,2,0,2,20,6,0,18,30,13
Randy Arozarena,613,146,32,1,27,64,31,6,86,261,84
Cole Young,223,47,7,1,4,28,1,0,35,68,21
Mitch Garver,254,53,5,1,9,30,3,0,38,87,26
Rowdy Tellez,173,36,6,0,11,8,1,0,19,75,18
Luke Raley,183,37,8,0,4,19,2,1,25,57,16
Ryan Bliss,35,7,1,0,1,4,2,2,5,11,3
Dylan Moore,192,37,5,0,9,19,12,4,23,69,19
Eugenio Suárez,201,38,9,0,13,17,3,1,16,86,22
Leody Taveras,92,16,3,0,2,3,3,2,11,25,5
Harry Ford,6,1,0,0,0,0,0,0,1,1,0
Samad Taylor,8,1,0,0,0,0,0,0,1,1,0
Rhylan Thomas,8,1,1,0,0,1,0,0,0,2,0
