Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Tucker Barnhart,9,3,0,0,0,1,0,0,3,3,1
Josh Smith,121,38,4,1,4,14,4,1,29,56,22
Corey Seager,100,30,4,0,6,7,0,0,20,52,18
Sam Haggerty,10,3,0,0,0,0,0,0,3,3,1
Josh Jung,127,37,6,1,6,7,2,1,24,63,21
Wyatt Langford,126,33,6,0,8,17,7,2,19,63,22
Jonah Heim,113,29,2,0,5,8,2,0,22,46,14
Kyle Higashioka,65,16,5,0,1,2,0,0,10,24,6
Leody Taveras,79,19,3,1,1,2,6,1,14,27,8
Kevin Pillar,38,9,2,0,0,0,3,0,7,11,3
Adolis García,153,35,9,0,6,9,5,2,20,62,17
Evan Carter,27,6,0,0,1,3,2,0,5,9,3
Jake Burger,109,22,6,0,3,5,0,1,13,37,8
Dustin Harris,35,7,2,0,1,3,1,1,4,12,3
Marcus Semien,156,28,1,0,3,18,1,1,24,38,10
Joc Pederson,107,14,5,1,1,15,0,0,7,24,6
Ezequiel Duran,25,3,1,0,0,0,0,0,2,4,0
Nick Ahmed,9,0,0,0,0,1,1,0,0,0,0
Jonathan Ornelas,5,0,0,0,0,1,0,0,0,0,0
Blaine Crim,11,0,0,0,0,1,0,0,0,0,0
