Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Will Smith,362,107,20,1,17,64,2,3,69,180,71
Freddie Freeman,556,164,39,2,24,60,6,2,99,279,102
Shohei Ohtani,611,172,25,9,55,109,20,6,83,380,149
Hyeseong Kim,161,45,6,1,3,7,13,1,35,62,21
Andy Pages,581,158,27,1,27,29,14,7,103,268,81
Miguel Rojas,290,76,18,0,7,24,5,0,51,115,38
Mookie Betts,589,152,23,2,20,61,8,2,107,239,79
Eddie Rosario,4,1,0,0,0,0,0,0,1,1,0
Alex Call,73,18,4,0,2,10,1,0,12,28,10
Teoscar Hernández,511,126,29,1,25,26,5,2,71,232,66
Max Muncy,313,76,10,2,19,64,4,0,45,147,56
Tommy Edman,346,78,13,1,13,19,3,1,51,132,35
Ben Rortvedt,49,11,2,0,1,4,0,0,8,16,5
Austin Barnes,42,9,3,0,0,1,0,0,6,12,3
Dalton Rushing,142,29,5,0,4,10,0,0,20,46,12
Enrique Hernández,232,47,8,0,10,18,0,0,29,85,22
Chris Taylor,35,7,2,0,0,0,0,1,5,9,2
Michael Conforto,418,83,20,0,12,56,1,0,51,139,41
Esteury Ruiz,21,4,0,0,1,2,4,0,3,7,3
Alex Freeland,84,16,2,1,2,11,1,0,11,26,8
James Outman,39,4,1,0,2,4,0,0,1,11,2
Buddy Kennedy,17,1,0,0,0,0,0,0,1,1,0
Chuckie Robinson,1,0,0,0,0,0,0,0,0,0,0
Justin Dean,2,0,0,0,0,0,1,0,0,0,0
Hunter Feduccia,2,0,0,0,0,1,0,0,0,0,0
