Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Bryce Johnson,76,26,4,0,1,3,4,1,21,33,13
Luis Arraez,620,181,30,4,8,34,11,4,139,243,80
Ryan O'Hearn,163,45,6,0,4,16,0,0,35,63,21
Manny Machado,615,169,33,0,27,55,14,3,109,283,96
Ramón Laureano,182,49,9,2,9,13,3,1,29,89,28
Fernando Tatis Jr.,594,159,27,2,25,89,32,7,105,265,100
Jackson Merrill,440,116,25,6,16,33,1,2,69,201,62
Xander Bogaerts,491,129,30,0,11,48,20,2,88,192,67
Gavin Sheets,492,124,28,1,19,44,2,1,76,211,66
Jake Cronenworth,419,103,20,1,11,69,3,3,71,158,55
Freddy Fermin,127,31,6,0,2,6,0,0,23,43,12
Jose Iglesias,306,70,11,0,3,24,5,1,56,90,26
Oscar González,59,13,1,0,0,2,0,1,12,14,3
Brandon Lockridge,88,19,4,0,0,4,8,1,15,23,7
Tyler Wade,107,22,1,2,0,15,1,2,19,27,8
Elias Díaz,255,52,7,0,9,21,0,0,36,86,23
Martín Maldonado,147,30,6,0,4,8,0,0,20,48,12
Jason Heyward,85,15,2,0,2,6,0,1,11,23,5
Trenton Brooks,41,6,2,0,1,2,0,0,3,11,2
Mason McCoy,22,3,1,0,0,3,2,0,2,4,1
Will Wagner,15,2,0,0,0,2,0,0,2,2,0
Yuli Gurriel,36,4,1,0,0,4,0,0,3,5,1
Tirso Ornelas,14,1,0,0,0,2,0,0,1,1,0
Connor Joe,9,0,0,0,0,1,0,0,0,0,0
Luis Campusano,21,0,0,0,0,6,0,0,0,0,0
