Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Jonathan Ornelas,4,2,0,0,0,0,0,0,2,2,1
Jake Fraley,23,7,1,0,0,1,0,1,6,8,2
Ronald Acuña Jr.,338,98,12,1,21,71,9,1,64,175,74
Drake Baldwin,405,111,18,2,19,38,0,0,72,190,64
Matt Olson,624,170,41,2,29,91,1,0,98,302,110
Vidal Bruján,41,11,2,0,0,5,0,0,9,13,5
Austin Riley,416,108,20,1,16,27,2,1,71,178,54
Ha-Seong Kim,87,22,1,0,3,8,0,1,18,32,10
Michael Harris II,611,152,26,6,20,16,20,6,100,250,68
Jurickson Profar,318,78,16,1,14,48,9,2,47,138,49
Ozzie Albies,603,145,23,2,16,55,14,3,104,220,68
Alex Verdugo,197,47,10,0,0,14,1,0,37,57,17
Nacho Alvarez Jr.,188,44,12,0,2,12,0,0,30,62,17
Eli White,256,60,8,3,10,11,10,1,39,104,29
Marcell Ozuna,487,113,19,0,21,94,0,0,73,195,69
Nick Allen,371,82,11,0,0,31,8,7,71,93,26
Stuart Fairchild,51,11,4,1,0,4,2,1,6,17,5
Sean Murphy,291,58,13,0,16,35,0,0,29,119,34
Orlando Arcia,31,6,1,0,0,1,0,0,5,7,2
Bryan De La Cruz,47,9,1,0,0,3,1,0,8,10,3
Jarred Kelenic,60,10,2,0,2,5,0,1,6,18,4
Luke Williams,31,4,2,0,0,1,5,0,2,6,1
Sandy León,12,1,0,0,1,0,0,0,0,4,0
Chadwick Tromp,5,0,0,0,0,1,0,0,0,0,0
José Azócar,1,0,0,0,0,0,0,0,0,0,0
Brett Wisely,6,0,0,0,0,3,0,0,0,0,0
Eddie Rosario,4,0,0,0,0,0,0,0,0,0,0
