Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Jacob Wilson,164,58,9,0,5,7,2,0,44,82,32
Miguel Andujar,117,37,4,1,3,6,1,0,29,52,18
Tyler Soderstrom,165,47,8,0,10,14,2,0,29,85,29
Nick Kurtz,60,16,2,1,1,5,0,1,12,23,7
Luis Urías,88,23,0,0,6,11,0,0,17,41,14
Shea Langeliers,140,36,5,0,8,14,2,1,23,65,21
Brent Rooker,174,44,7,1,10,14,2,1,26,83,25
Max Schuemann,34,8,0,2,0,2,2,1,6,12,3
Gio Urshela,90,21,9,1,0,6,0,0,11,32,9
Lawrence Butler,163,38,9,0,6,14,6,1,23,65,20
Seth Brown,41,9,2,0,1,6,1,0,6,14,5
JJ Bleday,148,32,9,0,6,20,1,1,17,59,18
Jhonny Pereda,31,6,1,0,0,3,0,0,5,7,2
Max Muncy,68,12,4,0,1,3,0,0,7,19,4
