Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Luke Maile,8,3,0,0,1,2,0,0,2,6,3
Bobby Witt Jr.,173,54,17,2,5,19,15,4,30,90,35
Maikel Garcia,156,46,11,1,5,17,10,5,29,74,26
Drew Waters,99,27,4,2,1,5,3,1,20,38,12
Kyle Isbel,103,28,3,2,3,2,1,1,20,44,12
Mark Canha,49,13,2,0,0,5,0,1,11,15,5
Freddy Fermin,81,20,1,0,1,3,0,0,18,24,7
Jonathan India,156,38,9,0,1,21,0,2,28,50,16
Salvador Perez,163,36,13,0,2,8,0,0,21,55,14
Vinnie Pasquantino,173,38,5,1,6,11,0,0,26,63,17
Michael Massey,141,30,5,0,2,4,0,0,23,41,10
Cavan Biggio,56,10,0,0,1,10,1,0,9,13,4
Hunter Renfroe,91,16,4,0,0,7,0,0,12,20,5
MJ Melendez,47,4,1,0,1,3,0,0,2,8,1
Dairon Blanco,1,0,0,0,0,0,2,0,0,0,0
Tyler Tolbert,5,0,0,0,0,0,6,0,0,0,0
