Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Jhonny Pereda,29,10,4,0,0,2,0,0,6,14,5
Luke Keaschall,182,55,14,0,4,19,14,3,37,81,32
Austin Martin,156,44,8,1,1,22,11,4,34,57,22
Carlos Correa,337,90,19,0,7,26,0,0,64,130,42
Ryan Jeffers,406,108,26,0,9,50,1,1,73,161,56
Byron Buxton,488,129,21,7,35,41,24,0,66,269,92
Harrison Bader,271,70,13,0,12,27,10,4,45,119,39
Ty France,350,88,19,0,6,19,1,0,63,125,36
Trevor Larnach,503,126,24,1,17,53,4,4,84,203,64
Willi Castro,302,74,15,2,10,32,9,3,47,123,40
Royce Lewis,376,89,18,0,13,25,12,2,58,146,43
Brooks Lee,487,115,15,1,16,31,3,1,83,180,51
Edouard Julien,182,40,10,0,3,22,0,3,27,59,17
Kody Clemens,342,74,12,4,19,28,5,1,39,151,42
Jonah Bride,72,15,2,0,0,6,0,0,13,17,5
Matt Wallner,336,68,16,3,22,46,4,3,27,156,46
Ryan Fitzgerald,46,9,0,0,4,7,1,0,5,21,7
Christian Vázquez,190,36,7,0,3,18,1,1,26,52,13
Carson McCusker,29,5,0,0,0,1,0,1,5,5,1
Jose Miranda,36,6,0,0,1,0,0,0,5,9,2
Alan Roden,38,6,1,0,1,0,1,0,4,10,2
Mickey Gasper,95,15,1,0,2,10,2,0,12,22,6
James Outman,95,14,4,1,4,8,1,0,5,32,7
DaShawn Keirsey Jr.,84,9,0,0,2,2,10,3,7,15,2
