Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Austin Wynns,38,15,2,0,3,3,0,0,10,26,11
Connor Joe,8,3,1,0,0,1,1,1,2,4,1
Jose Trevino,91,28,10,0,3,5,0,0,15,47,16
Austin Hays,69,21,4,0,5,6,1,0,12,40,15
Noelvi Marte,68,20,4,1,3,5,4,1,12,35,12
Gavin Lux,138,39,10,1,1,20,1,0,27,54,20
TJ Friedl,157,43,6,1,3,20,8,2,33,60,22
Santiago Espinal,113,31,6,0,0,10,1,1,25,37,12
Elly De La Cruz,172,43,6,0,7,17,14,4,30,70,23
Tyler Stephenson,34,7,3,0,1,6,0,0,3,13,4
Jake Fraley,78,16,3,0,3,13,3,2,10,28,9
Will Benson,15,3,2,0,0,2,1,0,1,5,2
Spencer Steer,141,28,7,0,4,13,3,0,17,47,13
Matt McLain,129,22,2,0,5,20,10,0,15,39,13
Tyler Callihan,6,1,0,0,0,0,0,0,1,1,0
Christian Encarnacion-Strand,57,9,2,0,2,1,0,1,5,17,3
Blake Dunn,60,9,2,0,1,8,1,1,6,14,3
Rece Hinds,14,2,1,0,1,1,0,0,0,6,1
Jeimer Candelario,80,9,2,0,2,9,0,1,5,17,3
Jacob Hurtubise,12,1,0,0,0,1,0,0,1,1,0
