Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Dominic Smith,204,58,12,0,5,15,2,0,41,85,29
Jung Hoo Lee,560,149,31,12,8,47,10,3,98,228,74
Christian Koss,174,46,9,0,3,9,4,1,34,64,20
Heliot Ramos,620,159,24,1,21,52,6,4,113,248,77
Wilmer Flores,419,101,10,0,16,34,1,0,75,159,48
Casey Schmitt,312,74,15,0,12,27,0,0,47,125,37
Rafael Devers,335,79,15,0,20,56,0,0,44,154,53
Mike Yastrzemski,321,74,14,1,8,47,6,2,51,114,38
Matt Chapman,454,105,23,2,21,71,9,4,59,195,65
Willy Adames,591,133,22,2,30,80,12,4,79,249,80
Patrick Bailey,409,91,18,3,6,30,1,0,64,133,37
Andrew Knizner,77,17,1,1,1,7,0,0,14,23,7
Luis Matos,172,38,9,1,8,11,4,0,20,73,20
Tyler Fitzgerald,217,47,10,1,4,17,9,4,32,71,19
Sam Huff,53,11,1,0,2,4,0,0,8,18,5
Brett Wisely,48,10,4,0,1,4,1,1,5,17,4
David Villar,20,4,1,0,0,4,0,0,3,5,2
Jerar Encarnacion,55,11,3,0,2,1,1,0,6,20,4
Drew Gilbert,100,19,5,1,3,7,1,1,10,35,8
Daniel Johnson,29,5,2,0,1,2,1,0,2,10,2
LaMonte Wade Jr.,144,24,8,2,1,21,0,0,13,39,11
Logan Porter,7,1,0,0,0,1,0,0,1,1,0
Bryce Eldridge,28,3,2,0,0,7,0,0,1,5,1
Grant McCray,22,2,0,1,0,2,0,0,1,4,1
Sergio Alcántara,4,0,0,0,0,0,0,0,0,0,0
