Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Billy Cook,6,2,0,0,0,0,0,0,2,2,1
Spencer Horwitz,364,99,26,0,11,44,0,1,62,158,55
Isiah Kiner-Falefa,401,106,20,2,1,17,15,4,83,133,40
Nick Gonzales,381,99,18,3,5,21,0,2,73,138,40
Adam Frazier,235,60,10,0,3,17,7,5,47,79,24
Joey Bart,285,71,12,1,4,40,1,1,54,97,33
Tommy Pham,392,96,17,1,10,50,5,3,68,145,48
Bryan Reynolds,587,144,38,3,16,57,3,2,87,236,73
Andrew McCutchen,477,114,22,0,13,67,1,1,79,175,58
Ke'Bryan Hayes,369,87,10,2,2,18,10,2,73,107,30
Ronny Simon,30,7,1,0,0,1,1,0,6,8,2
Nick Yorke,69,16,3,0,1,3,1,0,12,22,6
Jared Triolo,331,75,18,2,7,39,13,2,48,118,38
Alexander Canario,216,47,6,1,6,17,3,1,34,73,20
Enmanuel Valdez,91,19,4,2,2,11,0,0,11,33,10
Liover Peguero,80,16,1,0,4,6,4,0,11,29,8
Rafael Flores Jr.,15,3,2,0,0,2,0,0,1,5,1
Oneil Cruz,471,94,18,3,20,64,38,5,53,178,58
Matt Gorski,41,8,0,1,2,1,0,1,5,16,3
Endy Rodríguez,52,9,4,0,0,5,0,1,5,13,3
Brett Sullivan,6,1,0,0,0,1,0,0,1,1,0
Henry Davis,252,42,7,0,7,18,2,1,28,70,16
Jack Suwinski,150,22,7,0,3,24,7,1,12,38,11
Cam Devanney,36,5,1,0,0,2,0,1,4,6,1
Nick Solak,11,1,0,0,0,0,0,0,1,1,0
Ji Hwan Bae,20,1,0,0,0,5,4,1,1,1,1
Tsung-Che Cheng,7,0,0,0,0,0,0,1,0,0,0
