Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Andrew Vaughn,221,68,14,0,9,24,0,0,45,109,41
Sal Frelick,528,152,20,3,12,47,19,6,117,214,76
Brice Turang,584,168,28,2,18,66,24,8,120,254,93
Andruw Monasterio,126,34,9,0,4,7,2,1,21,55,17
Jackson Chourio,549,148,35,4,21,30,21,7,88,254,78
Christian Yelich,573,151,21,0,29,64,16,6,101,259,88
Isaac Collins,372,98,22,3,9,57,16,7,64,153,56
Brandon Lockridge,46,12,3,1,0,4,2,0,8,17,6
William Contreras,566,147,28,0,17,84,6,4,102,226,80
Caleb Durbin,445,114,25,0,11,30,18,6,78,172,53
Danny Jansen,67,17,3,0,3,9,0,0,11,29,10
Tyler Black,8,2,1,0,0,5,0,1,1,3,1
Rhys Hoskins,279,66,12,1,12,38,2,1,41,116,38
Jake Bauers,183,43,9,0,7,32,8,1,27,73,27
Joey Ortiz,470,108,18,1,7,27,14,3,82,149,42
Eric Haase,70,16,3,0,2,4,0,0,11,25,7
Blake Perkins,155,35,6,2,3,15,7,2,24,54,16
Garrett Mitchell,68,14,4,1,0,7,3,0,9,20,6
Daz Cameron,41,8,1,0,1,1,1,0,6,12,3
Anthony Seigler,62,12,1,0,0,8,2,0,11,13,4
Oliver Dunn,36,6,2,0,0,2,1,0,4,8,2
Vinny Capra,54,4,0,0,1,2,1,0,3,7,1
Drew Avans,2,0,0,0,0,0,0,0,0,0,0
Steward Berroa,5,0,0,0,0,1,1,0,0,0,0
