Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Steven Kwan,169,55,9,0,4,15,6,0,42,76,31
Angel Martínez,95,28,5,1,1,4,4,0,21,38,13
José Ramírez,149,44,8,0,8,16,12,3,28,76,29
Gabriel Arias,137,36,8,0,4,9,2,2,24,56,17
Daniel Schneemann,88,23,5,0,5,10,0,1,13,43,14
Kyle Manzardo,131,29,3,2,10,18,1,0,14,66,21
Carlos Santana,141,31,3,0,4,22,2,0,24,46,15
Bo Naylor,98,18,3,0,5,15,1,1,10,36,10
Will Wilson,23,4,0,0,0,2,0,0,4,4,1
Nolan Jones,96,16,6,0,2,15,3,2,8,28,8
Brayan Rocchio,91,15,3,0,0,5,2,2,12,18,4
Lane Thomas,45,7,1,0,0,1,1,0,6,8,2
Jhonkensy Noel,78,12,2,0,2,3,0,0,8,20,4
Austin Hedges,40,6,0,0,3,7,1,0,3,15,4
Will Brennan,5,0,0,0,0,0,0,0,0,0,0
Johnathan Rodríguez,5,0,0,0,0,0,0,0,0,0,0
