Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Alex Bregman,175,55,15,0,11,18,1,1,29,103,38
Romy González,52,16,6,0,0,4,3,1,10,22,8
Rob Refsnyder,39,12,3,0,2,2,2,0,7,21,8
Wilyer Abreu,147,41,7,0,11,22,4,2,23,81,30
Rafael Devers,169,47,12,0,7,33,1,0,28,80,32
Carlos Narváez,107,29,6,0,4,9,0,1,19,47,15
Jarren Duran,194,49,10,4,2,10,11,3,33,73,22
Ceddanne Rafaela,136,34,7,2,2,9,7,0,23,51,17
Kristian Campbell,142,35,8,0,5,20,2,1,22,58,20
Trevor Story,167,39,2,0,6,7,8,0,31,59,17
Nick Sogard,18,4,1,0,0,1,0,0,3,5,1
David Hamilton,54,11,1,0,2,2,5,0,8,18,5
Triston Casas,99,18,3,0,3,11,0,0,12,30,8
Abraham Toro,18,3,0,0,1,0,0,0,2,6,1
Connor Wong,41,6,0,0,0,4,1,0,6,6,1
Blake Sabol,16,2,1,0,0,1,0,0,1,3,1
