Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Aaron Judge,165,68,12,2,15,27,3,2,39,129,63
Paul Goldschmidt,162,56,11,0,5,12,3,0,40,82,33
Trent Grisham,113,32,1,1,12,14,0,1,18,71,25
Ben Rice,134,34,10,1,9,15,2,1,14,73,24
DJ LeMahieu,4,1,0,0,0,1,0,0,1,1,0
Oswaldo Cabrera,107,26,4,0,1,11,0,1,21,33,10
Jasson Domínguez,125,30,9,0,5,16,3,0,16,54,18
Anthony Volpe,154,37,12,0,6,21,7,3,19,67,22
Cody Bellinger,144,33,6,1,5,16,4,1,21,56,18
Austin Wells,127,27,7,1,8,10,2,0,11,60,17
J.C. Escarra,35,7,3,0,1,5,1,0,3,13,4
Oswald Peraza,53,10,3,0,2,4,0,0,5,19,5
Jazz Chisholm Jr.,105,19,3,0,7,15,6,1,9,43,13
Jorbit Vivas,23,4,1,0,0,4,0,0,3,5,1
Pablo Reyes,25,4,0,0,0,2,1,0,4,4,1
