Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Alec Burleson,497,144,26,2,18,39,5,1,98,228,78
Brendan Donovan,460,132,32,0,10,42,3,3,90,194,66
Ivan Herrera,388,110,13,0,19,43,8,2,78,180,65
José Fermín,60,17,5,0,1,8,2,2,11,25,9
Thomas Saggese,275,71,17,0,2,16,3,0,52,94,29
Willson Contreras,490,126,31,1,20,44,5,1,74,219,70
Masyn Winn,491,124,27,0,9,34,9,5,88,178,53
Nolan Arenado,401,95,18,1,12,28,3,0,64,151,44
Michael Siani,17,4,0,0,0,2,0,0,4,4,1
Luken Baker,34,8,3,0,0,7,0,0,5,11,4
Lars Nootbaar,509,119,24,1,13,64,4,5,81,184,58
Yohel Pozo,160,37,8,0,5,7,0,0,24,60,16
Pedro Pagés,361,83,15,0,11,19,0,0,57,131,35
Victor Scott II,398,86,15,1,5,42,34,4,65,118,40
Jordan Walker,363,78,13,1,6,29,10,3,58,111,31
Nolan Gorman,351,72,14,1,14,47,1,1,43,130,39
Nathan Church,56,10,1,0,1,3,1,0,8,14,3
Cesar Prieto,6,1,0,0,0,0,0,0,1,1,0
Jose Barrero,29,4,1,0,1,1,0,0,2,8,1
Jimmy Crooks,45,6,0,1,1,0,0,0,4,11,1
Garrett Hampson,29,3,1,0,0,1,1,0,2,4,1
Ryan Vilade,13,1,0,0,0,2,0,0,1,1,0
