Player,AB,H,2B,3B,HR,BB,SB,CS,1B,Total Bases,Runs
Richie Palacios,4,3,1,0,0,0,1,0,2,4,4
Josh Lowe,2,1,0,0,0,0,0,0,1,1,0
Jonny DeLuca,23,10,0,1,0,2,4,0,9,12,7
Jonathan Aranda,121,41,9,0,6,17,0,0,26,68,29
Jake Mangum,68,23,4,0,0,5,8,0,19,27,13
Chandler Simpson,82,22,4,0,0,4,7,2,18,26,8
Travis Jankowski,31,8,2,0,0,2,2,0,6,10,3
Kameron Misner,113,29,7,1,3,8,3,0,18,47,15
Junior Caminero,154,38,6,0,8,7,2,0,24,68,19
José Caballero,88,21,5,1,1,12,9,4,14,31,10
Yandy Díaz,160,38,8,0,6,12,2,0,24,64,19
Christopher Morel,107,23,6,0,3,12,3,2,14,38,11
Brandon Lowe,145,30,2,0,5,11,1,1,23,47,12
Coco Montes,10,2,0,0,0,0,0,0,2,2,0
Taylor Walls,101,20,2,0,1,14,5,2,17,25,8
Danny Jansen,88,15,2,0,2,18,0,0,11,23,7
Curtis Mead,59,10,1,0,0,4,1,1,9,11,2
Ben Rortvedt,45,4,1,0,0,6,0,0,3,5,1
